profile,gender,favorites_anime
Tadashi_,Male,"['4181', '23273', '9989', '6547', '14397', '34822', '9253', '2904', '57', '7655']"
Tadpole,Male,"['457', '9253', '5114', '1575', '1']"
TaeHeartLess,Female,"['150', '237', '226']"
TaeLeaves,Female,"['136', '5114', '2167', '1604', '627', '6594', '145']"
Taefer,Male,"['416', '39195', '205', '1', '34599']"
Taegan,Male,"['9253', '32281']"
Taekmeaway,Female,"['36649', '11061', '4181']"
TaelFayre,Male,"['13937', '19815']"
Taerichi,,"['1535', '30015', '11981', '4224', '934', '7724', '2236', '431', '36038', '12189']"
Taffstinator,,"['32615', '25835', '37105', '39940', '38472', '16049', '20583', '31964', '11061', '28171']"
Taguma,Male,"['3522', '2202', '1254', '30', '1', '2253', '967', '185', '1088', '4406']"
TahZin,Male,"['820', '5114', '11741', '1535', '43', '19', '121', '9253', '11061', '35120']"
TaichiYamato,,"['934', '120', '122', '235']"
Taiga_Ryuji,Male,"['4224', '355', '849', '2026', '8525']"
Taihaku,,"['2001', '2904', '3784', '9253', '7720']"
Tailor_C,,"['202', '4981', '37520', '33', '1222', '6045', '5678', '2037', '10162', '242']"
Taiphou,Male,"['5114', '11061', '9253', '23273', '12365', '13601', '1575', '28701', '31240', '25013']"
Taisho-san,Male,"['34599', '10165', '5680', '17549', '2966', '16742', '10495', '33206']"
Taitoru,Male,['10793']
Taiyuki,Female,"['37999', '37779', '37450', '20507', '35790']"
Taka88,Male,"['2251', '1575', '1', '5114']"
TakaRei,Female,"['10620', '1535', '18507', '10161', '180']"
Takagi_Otaku,,['8074']
Takai,Female,"['481', '918', '22', '4081', '2158', '12815', '16', '19', '1827', '272']"
TakaishiDiamond,Female,"['552', '1132', '2962', '874', '1313', '15051', '19111']"
Takako-Jin,Female,"['10378', '1932', '10165', '116', '1313']"
TakakoShimizu,Male,"['167', '1195', '4224', '77', '2604']"
TakamakiJoker,Male,"['35180', '30654', '1486', '36531', '33489', '11061', '30', '38680', '338', '35062']"
Takamura-sama,Male,"['4181', '2167', '1535', '2476', '6702', '9253', '38524', '18195', '6114', '34126', '28977', '13261', '16498']"
TakamuraYui,Male,"['5682', '3927', '11741', '2966', '226']"
Takana_no_Hana,Male,"['2924', '4181', '5114', '9756', '5341', '820', '457', '28735', '12189', '32281']"
Takano28,Male,"['13125', '820', '19365', '11665', '11061', '263', '20583', '28891', '23273']"
Takarian,,"['249', '5081', '1575', '355', '379']"
Takarius,Male,"['16498', '22319', '22535', '6702', '10620']"
Takashi8188,,"['2581', '2904', '1575', '10620', '10794', '18247', '12549']"
Takashi_O,Male,"['889', '8074', '240', '9919', '269', '145']"
Takasugi,Female,"['9969', '5114', '23273', '31174', '1530']"
Takasugi13,Female,"['5525', '3092', '269', '14713', '16498', '14467', '6895', '11771', '918']"
TakatoChan,Male,"['14813', '59', '17651', '17831', '12467', '877', '17741', '934', '11887', '21681']"
TakeKuro,Female,"['4722', '5902', '9919', '853', '20']"
TakeMeFarAway,Female,"['198', '67', '1535', '2924', '2476']"
TakeMeInYourArmy,,"['30', '32', '339', '10357', '1210', '43', '227']"
TakeiT,Male,"['1051', '457', '486', '4981', '20057', '389', '24', '227', '1259', '13335']"
Takeru,Male,"['121', '16', '2167', '4081']"
Takeru15,Male,"['390', '72', '1128', '849', '853']"
TakeshiHentai,Male,"['223', '9513', '23273', '32281', '10162']"
Takeshi_Fukato,Male,"['28851', '2001', '2904', '1575', '10793']"
Taki-sama,Female,"['5114', '93', '94', '1698', '32995', '135']"
Takishima_Shin,,"['427', '3092', '32175', '4081', '20785']"
Takkyon,Male,"['4181', '2904', '877', '2167', '26']"
Takomancer,,"['67', '1535']"
Takorin,Female,"['32995', '30654', '5678', '24833', '23273', '31174', '4224', '18153', '9919', '21']"
Takros_Knonnar,Male,"['9756', '30', '12189', '2025', '249', '28851', '2476', '4224', '18897', '12467']"
Takume,Male,"['263', '1', '205', '30831', '457', '31646', '11843', '2904', '28977', '164']"
TakumiFox,Male,"['19815', '9253', '6547', '2167', '7054']"
TakumiKinji,,"['16353', '20785', '14813', '14967', '28677', '35507']"
TakunDes,,"['8425', '10620', '1195', '11757', '39535']"
Takundazwa,,"['6867', '24']"
TakutoKira,Male,"['5941', '164', '11061', '1050', '263', '777', '14719', '853', '392', '552']"
Takuya_Kanbara04,Male,"['121', '4898', '5530', '60', '1132', '24833', '10620']"
Talbis,Male,"['32182', '37510', '30276', '30', '570', '47', '43', '164', '543', '3312']"
TalesOfGamerz,,"['1575', '23273', '10800', '12531', '1604', '3092', '249', '2034']"
TalesOfTetra,Female,"['5114', '1535', '28851', '121', '38680', '37999', '9253']"
Talesneth,Non-Binary,"['32615', '4181', '7627', '13125', '18893', '31339', '32281', '34279', '32828']"
Talgikiwi,Female,"['16498', '32182', '31964', '20', '36649', '23755', '28891']"
Talhkora,,"['467', '30', '71', '2025', '849']"
TaliaMatsuo,Female,"['2904', '23273', '10165', '33352', '23289', '9989', '9756', '28223']"
TalismanG1,Male,"['2966', '1088', '17074', '239', '12531', '7785', '237', '14719', '13125', '30276']"
TalkedCracker,,"['1', '37294', '35073', '36148', '37150']"
Talmhaidh_Mathan,Male,"['35120', '32182']"
Talonic,Male,"['19815', '4654', '934', '5781', '28907', '23945', '16444']"
Talu,Female,"['202', '19', '721', '33', '2251', '1698', '28735', '2236', '245', '67']"
TalussAthner,Male,"['164', '5114', '9253', '32', '30', '9756', '25835', '12029', '2001', '17265']"
Tam-Chan,Male,"['1', '164', '853', '5', '180']"
Tama-chi,Female,"['13601', '22789']"
TamaShip,Male,"['28851', '30831', '32937', '36038', '31240', '4224']"
Tamagoprince,Male,"['16067', '28907', '26243', '19815', '9756', '23273', '22297', '31043']"
Tamagoryu,Male,"['205', '32937', '9863', '37055', '11061', '2001', '38003', '5114', '9253', '1735', '28977', '13125', '31240', '21', '18679', '1', '34451', '7785', '10165', '35247']"
TamakiOkumara,,"['20899', '14713', '36649', '4898', '853']"
Tamakiiiiiiii,,"['1889', '269', '9253', '11061', '36999', '38524', '10087', '820', '19', '33674']"
Tamakotakanashi,Female,"['1028', '721', '1827', '2164', '6802', '387', '3297', '11665', '165', '5681']"
Tamama134,Female,"['237', '1535', '1887', '801', '516']"
TamaraZ,Female,"['5114', '23755', '18115', '481', '16498', '552', '28249', '34572', '34262', '269']"
Tamaya14,Female,"['226', '3588', '853', '24', '249']"
TamerahAsh,Female,"['12531', '5525', '1735', '20', '269']"
Tampampam,,"['1535', '24405']"
Tanaen,Male,"['8074', '5341', '11741', '1535', '861', '34437', '2904', '1575']"
TanakaRiza,,"['5114', '30187', '23273', '9253', '32995', '21', '9756', '6746', '32032', '33988']"
Tananliss,,"['23755', '14741', '19815', '30654']"
Taneria,,"['134', '153', '7']"
Tang42,Male,"['1575', '18679', '10620', '32093', '30831', '17074', '6746', '19815']"
TangledFairyx,,"['6707', '4898', '5530', '10620', '11111', '16742']"
TangoBingo,,"['31933', '14719', '6033', '27989', '9941', '35839', '2265', '21', '721', '33095']"
Tanithh,Male,"['18153', '23273', '1210']"
TanjiroTheGoat,,['9253']
Tank25,Male,"['33', '18893', '92', '28819', '31173', '30123', '32603', '10937', '18619', '14131']"
TankSuuzu,,"['11771', '31804', '5958', '4224', '2167', '889', '30276', '13655']"
Tanner0259,Male,"['28851', '30123', '28223', '2966', '28825', '14713', '12291', '10165', '8425', '37141', '9941', '30187']"
Tanner1547,,['10521']
Tannguardian,,"['72', '71', '73']"
Tanooshii,,"['34798', '10495', '2942', '12431', '14355', '66', '658', '35756']"
TanoshiVortex,Male,"['226', '36296', '33255', '16498', '17729']"
Tanshaydar,Male,"['7724', '226', '1889', '10087', '13601']"
Tanta,Male,"['43', '1088', '207', '1575', '1453']"
Tantony1992,Male,"['32', '30', '11061', '199', '44', '949']"
TantuHengte,Male,"['845', '21', '1535']"
Tanya-Project,,"['23251', '6880', '20709', '14811', '9253', '22147', '20047', '12445', '14967', '10620']"
Tanzan,,['2904']
Tape,Male,"['263', '1575', '1535', '1292', '136']"
Tapey,Male,"['4181', '18195', '849', '1530', '16894', '14741']"
Tappus,Male,"['9253', '6114', '1', '2001', '14719', '4884', '1535', '19']"
Taralen,Female,"['10087', '3186', '239', '440', '870']"
Taraoke,Female,"['2605', '149', '2001', '269', '2246']"
Tarblade,Male,"['5039', '339', '387', '5177']"
Tardivex,Male,"['437', '10087', '477', '33091', '34599', '2001', '18229', '11061', '10165', '33489']"
Tareq,Male,"['820', '22135', '19', '7785', '14719', '437', '11061', '43', '32281', '5114']"
TargaryenX,Male,"['45', '21', '387', '2001', '6594']"
Target_Finder,,"['27775', '35756', '34382', '482', '30831', '32951', '37475', '35983', '34881', '34279']"
TariellaAiden,Female,"['5114', '11061', '33095', '6956', '1210', '10165', '9253', '759', '28891']"
Tarienlover,Female,"['3588', '4081', '853', '1482', '4898']"
Tarkemelion,Male,"['1535', '2904', '1575', '136', '21']"
TarnishedDream,Female,"['9756', '2167', '158', '4725']"
Tarnow,Male,"['102', '2966', '3731', '1535', '4181']"
Taroon,Male,"['44', '4224']"
Tarothe,,"['27899', '8074', '7580', '4196', '1956', '257', '11977', '11979', '11981', '9756']"
TaroxBed,Male,"['1575', '12189', '13601', '5114', '9919']"
Tarral,Male,"['6880', '21603', '22319', '9253', '6702', '29803']"
Tarrmu,Male,"['2001', '30', '13601', '28977', '31933', '34599', '21']"
TartanRyan,Male,"['34572', '24705', '21511', '6675']"
Tasha1313,Female,"['457', '25013', '4722', '11061', '918']"
TashaVictoria,Female,"['32995', '24833', '2167', '13117', '4224', '32281']"
Tashiku,Male,"['59', '5114', '121', '2001']"
Tasneem_Mohona,Female,"['283', '1375', '15227', '233', '22789']"
Tasogare,Female,"['10495', '272', '2030', '209', '486']"
Tasoittaja,Male,"['9874', '19815', '33091', '5940']"
Tasolth,Male,"['2001', '3974', '11757', '387', '98']"
TasosRyu,Male,['37999']
Tasusa,Female,"['1535', '16', '7674', '19', '2904', '33352', '30346', '1033', '28725', '32995']"
Tatakin,,['36838']
TatamiJohnny,Male,['1535']
Tatatatara,,"['32', '570', '43']"
Tatertot,,['3407']
Tatjana,Female,"['199', '622', '4181', '2167']"
TatsubeiYagyu,Male,"['2001', '2605', '2251', '4618', '486']"
Tatsude_M,Male,"['9969', '28977', '934', '1889', '11061', '28735', '4181']"
Tatsumecz,Female,"['45', '543', '27', '4094', '1726']"
Tatsuya-kun,Male,"['30', '4282', '13125', '4896']"
Tatsuya1337,Male,['9253']
Tatsuyasenpai,Male,"['5114', '1575', '18679', '12365', '853']"
Tatsuyo_Dragneel,Male,"['6702', '10321', '339', '10721', '4081']"
Tatterdemalion,,"['457', '513', '5365', '3701', '6675']"
Tattletales,Male,"['36474', '10620', '11757']"
Tatyonna,Female,"['16067', '23283']"
Tau_Nam,,"['34599', '10165']"
Taufiq91,Male,"['1470', '820', '918', '849', '2605']"
TauntingBeat,Male,"['6', '227', '302', '1536', '9253']"
Taurus-Silver,,"['25835', '9253', '14397', '10800', '11061', '5114', '33486', '1575', '16498']"
Taurus27,Female,"['121', '5114', '3588', '4181', '853']"
Tavgus,Male,"['5114', '11061', '10087', '32995', '2001', '14719', '13601', '2251', '889', '28223']"
Tavinreyes257,Male,"['8425', '31859', '23847', '11433', '31173', '28891', '27989', '31043', '11887', '7311']"
TawnyWings,Female,"['30015', '20507', '22043', '18153', '16035']"
Tawsif_Ahmed,Male,['11111']
TayZak,Male,"['37510', '11061', '28907', '17729', '30296', '19815', '30831', '11617', '28999', '32281']"
Taycobb,Male,"['34599', '5114', '2685', '6675', '23327', '17074', '4224', '874', '21843']"
Taylor5wift,Male,"['16', '877', '23273', '10162', '4181', '226']"
Taylor_Mk,Male,"['9253', '11061', '4181', '38524', '2001', '4224', '5114', '30654', '31240', '37779']"
Taylorgg12,Female,"['22043', '5114', '853', '11771', '457', '249', '2034', '3731']"
Taylormomsens,Female,"['1535', '19', '918', '6746']"
Taz_,Male,"['34403', '268', '1', '30', '877']"
Tazeyo,Male,"['11981', '9756', '392', '7791', '5680']"
Tazinat0r,Male,"['35078', '34012', '34618', '34494', '23623', '17549', '10162', '32828', '8769', '32901']"
Tdotitan,Male,"['2001', '9756', '11061', '6746', '14813', '16498', '30831', '3002']"
Te-nori-Taiga,Male,"['11887', '16067', '12445', '13759', '4224']"
TeARsFade,Female,"['9253', '11757', '5114', '1698', '2904']"
TeKSMeLater,,"['19111', '3297', '7311', '1096', '11239', '25835', '329', '1453', '2724', '36827']"
TeNDeez,Male,"['13125', '4181', '578', '19', '9253', '9989', '13601', '23273', '18245']"
TeNShIkA,Female,"['5114', '13125', '874', '232', '11061']"
Tea-StainedBrain,,"['45', '14467', '10161', '7592', '4898', '10620']"
TeaAnyOne,Male,"['1535', '7311', '1088', '8795', '6512']"
TeaLover,Male,"['1210', '2025', '9253', '10162', '8100', '4282']"
Teacher_Priest,Male,"['11741', '10087', '777', '1519', '889']"
Teague1121,Male,"['32105', '30296', '34577', '23755', '31737', '30544', '30749', '813', '30694']"
Teaisbad,,"['37105', '28223', '26055', '30276']"
TealLBob,Female,"['199', '249']"
Teal_TeaKettle,,"['35062', '9253', '20973', '35073', '19815', '10793']"
TeamBlueJay,,"['15051', '2167']"
TeamDalaiLana,,"['1120', '1943', '572', '199', '31240']"
TeamOtaku4Ever,,"['813', '21', '5114', '2904', '269', '1535', '20', '2001', '22319', '1735']"
TeamZeus,,"['30', '521', '2026', '7148', '8302']"
TearfulFriend18,Male,"['5205', '3785', '4181', '10087', '22297', '33049', '25537', '10165']"
Teaway,Male,"['3731', '334', '30015', '35849', '21405', '28999']"
Tebaldi,Male,"['4181', '2001', '32', '339', '9253', '1210', '17074', '13759', '33206', '8841']"
Tech-nique,Male,"['5630', '13601', '23311', '11751', '9989', '1002', '12189', '31043', '15051', '24439']"
Tech14,Female,"['1482', '7054']"
Techdog,Male,"['777', '1575', '13601', '31933', '28851', '32281']"
Techezint,,"['7674', '25879', '918', '25013', '21557', '16662', '572', '199', '585']"
Techmon,Male,"['5114', '121']"
TechnicalPuzzle0,,"['9253', '2904']"
TechnoGhost68,Male,"['35247', '15051', '18497', '4224', '21855', '14741', '9989', '27833', '9756', '10162']"
TechnoTrout,Male,"['1', '30', '2164', '205', '7785', '227']"
Technokio,,['6956']
Technycolor,Male,"['237', '6594', '4282', '5205', '11741', '10087']"
Techsoly,,"['10165', '32281', '34599']"
TeddtbhoyX,Male,"['4181', '6746', '14719', '21603', '6773']"
TeddyFlix,Male,"['6573', '2025', '150']"
Teebs-kun,Male,"['28171', '934', '11757', '11061', '11771']"
Teeformee,Female,['853']
Teeger,,"['13125', '13601', '7054', '19815', '6746', '30831', '20785', '33', '12189']"
Teeh,Female,"['19815', '2001', '18679']"
TeejSSX16,Male,"['33190', '31646', '31043', '13655', '9253', '9513', '28999', '18617', '8425', '12189']"
Teejosity,,"['24765', '37517', '28701', '22297', '11981', '9253']"
Teemothy,Male,"['4181', '11061', '5114', '934', '1889', '1535', '18245', '16067', '9756', '1689']"
TeenTitan85,Female,"['94', '237', '121', '168', '269']"
TeenageSpaceman,Male,"['21', '1535', '5114', '31043']"
Teenki,,['33241']
TeethSpinach,Female,"['5114', '35240', '29787', '77', '232', '9756', '36214', '14719']"
Teh,Female,"['877', '2025', '431', '1689', '1575']"
TehBoxman,Male,"['223', '237']"
TehFuq,Male,"['384', '11757', '237', '186']"
TehJawknee,Male,"['849', '4181', '2025', '150', '189']"
TehKittyKat,Male,"['21995', '10620', '10793', '30544', '22319', '30296', '22663', '20785', '17729', '24703']"
TehManyard,Female,"['6746', '329', '31043', '2246', '2001']"
TehNumberSeven,Male,"['22789', '19815', '23273', '5941', '9253']"
TehRei,Male,"['18679', '30', '237', '24765', '15125', '11061', '820', '31973', '28851', '18617']"
TehSpodermen,Male,['22319']
TehWhiteTiger,Male,"['21', '589', '12431', '9756', '3841', '3345']"
Tehkino,Male,['658']
Tehufn,Male,"['9253', '3577', '14397', '269', '534']"
Teisatsu,Male,"['33255', '32828', '16918', '29163', '10165', '66', '8675', '12119', '17549']"
TeitokuDikovsky,Male,"['32093', '34103', '32189', '33028', '16592', '13759', '6594', '30654', '28171']"
Tej,Male,"['9253', '11061', '1', '889', '22319']"
Tekkiden,Male,"['205', '467', '1', '22535', '22319', '30', '9253', '16498', '37521', '37520']"
Tekku,Male,"['1698', '849', '356', '245', '2904']"
Tekky99,Male,"['2924', '237', '239', '1889', '2251']"
Teknometalman,Male,"['5065', '3702', '20', '1459']"
Teku_,,"['9253', '2251', '3167', '1602']"
Tel3,Male,"['35180', '17074', '4282', '31646', '35247', '6594', '23847', '18245', '10012', '31933']"
Teleg,Male,"['4654', '8937', '7593', '10790', '8841', '18677']"
Telion,Male,"['22319', '1535', '121']"
Telnari,Female,"['3297', '387', '5114', '9253', '28735']"
Teloitus,Male,"['5114', '73', '11757', '11319', '16498']"
TemPestt16,,"['15051', '6213']"
Temennigru,,['9253']
Temere,Male,['10711']
Temmu503,Non-Binary,"['19315', '6347', '25907']"
TemoKun,Male,['9756']
TempestOfSpades,Male,"['13125', '13601', '14075', '4282', '11887']"
TempestWolf,,['37259']
Tempest_Wing,Male,"['437', '790', '1943', '9253', '339']"
TemplarXIII,Male,"['1088', '918', '9253', '31758', '1471', '80', '1491', '6336', '30276', '12029']"
Templarian,Male,['1575']
TempoRamen,Male,"['2167', '4224', '9756', '8525', '27787']"
Tempsy,Male,"['9253', '4181', '2251', '1210', '918', '13125', '4224', '7311', '1', '205']"
Temsik,Male,"['24833', '2001', '31240', '10012']"
Temujin_27,Male,"['2251', '205', '10087', '9756', '2236', '8795', '5081', '2966', '5630', '2001']"
TenRX,Male,['8915']
Tenchio,Male,"['3297', '820', '239', '35180', '34599']"
Tenderizer17,Male,"['9617', '16417', '35180', '31376', '1852', '3297', '35756', '35677', '849']"
Tenderthroats,Male,['8074']
Tendon_Unajuu,Male,"['440', '8726', '1', '27989', '10165', '2104', '1293', '7785', '66', '18679']"
TeneRobert,,"['8425', '5114', '2904', '1535', '9253']"
Tengu_Susanoo,,"['5114', '4224', '853', '6746', '8476', '38000']"
TenkaKuro,,"['1482', '22789', '5114']"
Tenkensmile,,"['199', '1535', '20899', '223', '10087', '16498', '777', '37991']"
Tenko_Ranchi,Male,"['11757', '12149', '6347', '6956', '10396']"
Tenks,Female,"['182', '1', '7791', '4181', '400']"
Tenmaaaa,,['19']
TennoujiYuuri,Male,"['11617', '25537', '19815', '20785', '35849', '9253', '22319', '29803', '21511', '13655']"
TenohiraV,Male,"['10162', '44', '820', '11061', '13125']"
Tenormin,Male,"['1689', '4181']"
Tenos,Male,"['21', '10030', '16498', '4181', '2904']"
TensaaZangetsu,Male,"['9989', '235', '10793', '2904', '1575', '9253']"
TensaiBishounen,Male,"['8086', '6594', '10278', '5081', '4789', '4181', '32', '6347', '17549', '14813']"
TensaiShonen,Male,"['2001', '820', '205', '2251', '43']"
Tenshi017,Male,"['35849', '33475', '11285', '33589', '34382', '34350', '11433', '34599', '6547', '2167', '7791']"
TenshiAmber,Female,"['2904', '21', '18115', '10620', '1535']"
TenshiBen,Male,"['4181', '1575', '5958', '8425', '6547']"
TenshiGirl94,Female,"['121', '5114', '11741', '2001', '150', '877', '19', '9941']"
TenshiMari,Female,"['35062', '32729', '31043', '9253', '7054', '2025', '1575', '877', '33352', '5114']"
TenshiMaria,Female,"['25681', '24231', '25013', '5039', '249']"
TenshiYoru,Male,"['1195', '934', '4224', '11757']"
Tenshichi,Male,"['13601', '23283', '1535']"
Tension-Tenshi,Male,"['15793', '18617', '6802', '28851', '18229', '11665', '9756', '5114', '2001', '14741']"
Tentaculat,,"['457', '820', '918', '3297', '1', '11751', '22135', '12029', '7785', '4282']"
